token_symbol,token_address,chain_id,protocol,venue_type,tvl_usd,volume_usd,pool_id,pool_name
QI,0x559b7bfc48a5274754b08819f75c5f27af53d53b,ethereum,Balancer,dex,425369.415,0.0,0x39eb558131e5ebeb9f76a6cbf6898f6e6dce5e4e0002000000000000000005c8,QiDao Governance Pool
WBTC,0x1bfd67037b42cf73acf2047067bd4f2c47d9bfd6,polygon,Balancer,dex,420363.4733333333,45438.11,0x03cd191f589d12b0582a99808cf19851e468e6b500010000000000000000000a,Balancer Polygon Tricrypto
WETH,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,polygon,Balancer,dex,420363.4733333333,45438.11,0x03cd191f589d12b0582a99808cf19851e468e6b500010000000000000000000a,Balancer Polygon Tricrypto
USDC,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,polygon,Balancer,dex,420363.4733333333,45438.11,0x03cd191f589d12b0582a99808cf19851e468e6b500010000000000000000000a,Balancer Polygon Tricrypto
TEL,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,polygon,Balancer,dex,386408.055,64767.8,0x3bd8a254163f8328efcc4f8c36da566753462433000200000000000000000dc1,TELxUSDC
USDC,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,polygon,Balancer,dex,386408.055,64767.8,0x3bd8a254163f8328efcc4f8c36da566753462433000200000000000000000dc1,TELxUSDC
WETH,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,polygon,Balancer,dex,273252.28,27460.93,0xca6efa5704f1ae445e0ee24d9c3ddde34c5be1c2000200000000000000000dbd,TELxWETH
TEL,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,polygon,Balancer,dex,273252.28,27460.93,0xca6efa5704f1ae445e0ee24d9c3ddde34c5be1c2000200000000000000000dbd,TELxWETH
WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,Balancer,dex,238632.68,6212.7,0x1535d7ca00323aa32bd62aeddf7ca651e4b95966,Alchemix 80ALCX-20WETH
ALCX,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,ethereum,Balancer,dex,238632.68,6212.7,0x1535d7ca00323aa32bd62aeddf7ca651e4b95966,Alchemix 80ALCX-20WETH
waArbWETH,0x4ce13a79f45c1be00bdabd38b764ac28c082704e,arbitrum,Balancer,dex,223225.2,47.53,0x5418a64e0cdb20548acb394f5d00a089baf02161,Balancer rETH-Aave wETH
rETH,0xec70dcb4a1efa46b8f2d97c310c9c4790ba5ffa8,arbitrum,Balancer,dex,223225.2,47.53,0x5418a64e0cdb20548acb394f5d00a089baf02161,Balancer rETH-Aave wETH
GNO,0x6810e776880c02933d47db1b9fc05908e5386b96,ethereum,Balancer,dex,207477.77,8818.58,0x92762b42a06dcdddc5b7362cfb01e631c4d44b40000200000000000000000182,50COW-50GNO BPT
COW,0xdef1ca1fb7fbcdc777520aa7f396b4e015f497ab,ethereum,Balancer,dex,207477.77,8818.58,0x92762b42a06dcdddc5b7362cfb01e631c4d44b40000200000000000000000182,50COW-50GNO BPT
COW,0xdef1ca1fb7fbcdc777520aa7f396b4e015f497ab,ethereum,Balancer,dex,203013.38,3654.35,0xde8c195aa41c11a0c4787372defbbddaa31306d2000200000000000000000181,50COW-50WETH BPT
WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,Balancer,dex,203013.38,3654.35,0xde8c195aa41c11a0c4787372defbbddaa31306d2000200000000000000000181,50COW-50WETH BPT
wstETH,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,ethereum,Balancer,dex,201271.52,277.8,0x9d0e8cdf137976e03ef92ede4c30648d05e25285,Own The Doge
DOG,0xbaac2b4491727d78d2b78815144570b9f2fe8899,ethereum,Balancer,dex,201271.52,277.8,0x9d0e8cdf137976e03ef92ede4c30648d05e25285,Own The Doge
LIT,0xfd0205066521550d7d7ab19da8f72bb004b4c341,ethereum,Balancer,dex,193315.545,666.88,0x9232a548dd9e81bac65500b5e0d918f8ba93675c000200000000000000000423,Balancer 20 WETH 80 LIT
WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,Balancer,dex,193315.545,666.88,0x9232a548dd9e81bac65500b5e0d918f8ba93675c000200000000000000000423,Balancer 20 WETH 80 LIT
waOptWETH,0x464b808c2c7e04b07e860fdf7a91870620246148,optimism,Balancer,dex,190539.35,5730.13,0x870c0af8a1af0b58b4b0bd31ce4fe72864ae45be,Balancer rETH-Aave wETH
rETH,0x9bcef72be871e61ed4fbbc7630889bee758eb81d,optimism,Balancer,dex,190539.35,5730.13,0x870c0af8a1af0b58b4b0bd31ce4fe72864ae45be,Balancer rETH-Aave wETH
TREE,0x77146784315ba81904d654466968e3a7c196d1f3,ethereum,Balancer,dex,190533.1,51762.16,0xdaba3d8ccf79ef289a7e2dbce51871b39ea445a2,Balancer 80TREE-20AavePrimeWETH
waEthLidoWETH,0x0fe906e030a44ef24ca8c7dc7b7c53a6c4f00ce9,ethereum,Balancer,dex,190533.1,51762.16,0xdaba3d8ccf79ef289a7e2dbce51871b39ea445a2,Balancer 80TREE-20AavePrimeWETH
msUSD,0xab5eb14c09d416f0ac63661e57edb7aecdb9befa,ethereum,Balancer,dex,155071.09,53129.0,0x7a1f882cc27d9113ac19e49b542e06aae3bbb2ef,Infinifi msUSD-iUSD
iUSD,0x48f9e38f3070ad8945dfeae3fa70987722e3d89c,ethereum,Balancer,dex,155071.09,53129.0,0x7a1f882cc27d9113ac19e49b542e06aae3bbb2ef,Infinifi msUSD-iUSD
swETH-bb-a-WETH-BPT,0xae8535c23afedda9304b03c68a3563b75fc8f92b,ethereum,Balancer,dex,146797.56333333332,0.0,0xae8535c23afedda9304b03c68a3563b75fc8f92b0000000000000000000005a0,swETH/Boosted Aave v3 WETH
swETH,0xf951e335afb289353dc249e82926178eac7ded78,ethereum,Balancer,dex,146797.56333333332,0.0,0xae8535c23afedda9304b03c68a3563b75fc8f92b0000000000000000000005a0,swETH/Boosted Aave v3 WETH
bb-a-WETH,0xbb6881874825e60e1160416d6c426eae65f2459e,ethereum,Balancer,dex,146797.56333333332,0.0,0xae8535c23afedda9304b03c68a3563b75fc8f92b0000000000000000000005a0,swETH/Boosted Aave v3 WETH
WETH,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,arbitrum,Balancer,dex,127645.585,7731.45,0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,RDNT-WETH
RDNT,0x3082cc23568ea640225c2467653db90e9250aaa0,arbitrum,Balancer,dex,127645.585,7731.45,0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,RDNT-WETH
USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,base,Balancer,dex,123634.02,3266.31,0x3bcf4e84c32d90bb309eab58d97b70372c84bc2c,USDp-USDC
USDp,0x76a9a0062ec6712b99b4f63bd2b4270185759dd5,base,Balancer,dex,123634.02,3266.31,0x3bcf4e84c32d90bb309eab58d97b70372c84bc2c,USDp-USDC
WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,Balancer,dex,120014.06,0.0,0x1bccaac02bae336c6352acc3b772059ef1142fa70002000000000000000001f0,50XNS-50WETH
XNS,0x79c71d3436f39ce382d0f58f1b011d88100b9d91,ethereum,Balancer,dex,120014.06,0.0,0x1bccaac02bae336c6352acc3b772059ef1142fa70002000000000000000001f0,50XNS-50WETH
WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,Balancer,dex,118476.255,500.58,0x5122e01d819e58bb2e22528c0d68d310f0aa6fd7000200000000000000000163,Staked NOTE Weighted Pool
NOTE,0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5,ethereum,Balancer,dex,118476.255,500.58,0x5122e01d819e58bb2e22528c0d68d310f0aa6fd7000200000000000000000163,Staked NOTE Weighted Pool
WETH,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,arbitrum,Balancer,dex,113490.59999999999,13137.61,0x64541216bafffeec8ea535bb71fbc927831d0595000100000000000000000002,Balancer 33 WETH 33 WBTC 33 USDC
USDC.e,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,arbitrum,Balancer,dex,113490.59999999999,13137.61,0x64541216bafffeec8ea535bb71fbc927831d0595000100000000000000000002,Balancer 33 WETH 33 WBTC 33 USDC
WBTC,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,arbitrum,Balancer,dex,113490.59999999999,13137.61,0x64541216bafffeec8ea535bb71fbc927831d0595000100000000000000000002,Balancer 33 WETH 33 WBTC 33 USDC
WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,Balancer,dex,103858.25,2230.21,0xcfca23ca9ca720b6e98e3eb9b6aa0ffc4a5c08b9000200000000000000000274,50WETH-50AURA
AURA,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,ethereum,Balancer,dex,103858.25,2230.21,0xcfca23ca9ca720b6e98e3eb9b6aa0ffc4a5c08b9000200000000000000000274,50WETH-50AURA
GYD,0xca5d8f8a8d49439357d3cf46ca2e720702f132b8,base,Balancer,dex,100589.405,0.0,0x79fe0750be76913e83a0f0eb60ba1ab7fa6fda5d00020000000000000000019f,Gyroscope ECLP GYD/aUSDC
AaveUSDC,0x4ea71a20e655794051d1ee8b6e4a3269b13ccacc,base,Balancer,dex,100589.405,0.0,0x79fe0750be76913e83a0f0eb60ba1ab7fa6fda5d00020000000000000000019f,Gyroscope ECLP GYD/aUSDC
wstETH,0x5979d7b546e38e414f7e9822514be443a4800529,arbitrum,Balancer,dex,100231.11,0.0,0x6af7bca454f3c8165225ed46fd4d78cc90e81faa00020000000000000000040c,UPDOGE-BPT
UPDOGE,0x8b65c028b223b83b13fcf1d1f0873320e6cab132,arbitrum,Balancer,dex,100231.11,0.0,0x6af7bca454f3c8165225ed46fd4d78cc90e81faa00020000000000000000040c,UPDOGE-BPT
WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,Balancer,dex,98453.83,1230.16,0xaac98ee71d4f8a156b6abaa6844cdb7789d086ce00020000000000000000001b,Balancer 60 MKR 40 WETH
MKR,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,ethereum,Balancer,dex,98453.83,1230.16,0xaac98ee71d4f8a156b6abaa6844cdb7789d086ce00020000000000000000001b,Balancer 60 MKR 40 WETH
PRISM,0x06bb4ab600b7d22eb2c312f9babc22be6a619046,ethereum,Balancer,dex,97677.71,0.0,0x95843b3d6c3a58b463518de9219d5cb5c8431125,OpenEden PRISM / USDC
waEthUSDC,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e,ethereum,Balancer,dex,97677.71,0.0,0x95843b3d6c3a58b463518de9219d5cb5c8431125,OpenEden PRISM / USDC
WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,Balancer,dex,94955.76,17425.08,0x96646936b91d6b9d7d0c47c496afbf3d6ec7b6f8000200000000000000000019,Balancer 50 USDC 50 WETH
USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ethereum,Balancer,dex,94955.76,17425.08,0x96646936b91d6b9d7d0c47c496afbf3d6ec7b6f8000200000000000000000019,Balancer 50 USDC 50 WETH
B-ETHx/bb-a-WETH ,0x4cbde5c4b4b53ebe4af4adb85404725985406163,ethereum,Balancer,dex,89635.04666666668,0.0,0x4cbde5c4b4b53ebe4af4adb85404725985406163000000000000000000000595,ETHx/bb-a-WETH Stable Pool
ETHx,0xa35b1b31ce002fbf2058d22f30f95d405200a15b,ethereum,Balancer,dex,89635.04666666668,0.0,0x4cbde5c4b4b53ebe4af4adb85404725985406163000000000000000000000595,ETHx/bb-a-WETH Stable Pool
bb-a-WETH,0xbb6881874825e60e1160416d6c426eae65f2459e,ethereum,Balancer,dex,89635.04666666668,0.0,0x4cbde5c4b4b53ebe4af4adb85404725985406163000000000000000000000595,ETHx/bb-a-WETH Stable Pool
DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ethereum,Balancer,dex,85295.66,76774.83,0x0b09dea16768f0799065c475be02919503cb2a3500020000000000000000001a,Balancer 60 WETH 40 DAI
WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,Balancer,dex,85295.66,76774.83,0x0b09dea16768f0799065c475be02919503cb2a3500020000000000000000001a,Balancer 60 WETH 40 DAI
VLR,0x4e107a0000db66f0e9fd2039288bf811dd1f9c74,ethereum,Balancer,dex,82380.51,1000.32,0x4446d101e91d042b5d08b62fde126e307f1acd570002000000000000000006f9,80VLR/20WETH
WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,Balancer,dex,82380.51,1000.32,0x4446d101e91d042b5d08b62fde126e307f1acd570002000000000000000006f9,80VLR/20WETH
USD29Y,0x3839a0dd920463eb5d8231efe4d8c5edc44145ec,ethereum,Balancer,dex,82269.44,0.0,0x51cdf9cc199f8121b58d9337983a79a1b87330fd,USD29Y Liquidity Hub
waEthUSDC,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e,ethereum,Balancer,dex,82269.44,0.0,0x51cdf9cc199f8121b58d9337983a79a1b87330fd,USD29Y Liquidity Hub
rsETH,0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,ethereum,Balancer,dex,80509.11,5462.47,0x6649a010cbcf5742e7a13a657df358556b3e55cf,Balancer rsETH hgETH
hgETH,0xc824a08db624942c5e5f330d56530cd1598859fd,ethereum,Balancer,dex,80509.11,5462.47,0x6649a010cbcf5742e7a13a657df358556b3e55cf,Balancer rsETH hgETH
2BTC,0x542f16da0efb162d20bf4358efa095b70a100f9e,arbitrum,Balancer,dex,79236.23,30267.04,0x542f16da0efb162d20bf4358efa095b70a100f9e000000000000000000000436,2BTC
tBTC,0x6c84a8f1c29108f47a79964b5fe888d4f4d0de40,arbitrum,Balancer,dex,79236.23,30267.04,0x542f16da0efb162d20bf4358efa095b70a100f9e000000000000000000000436,2BTC
WBTC,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,arbitrum,Balancer,dex,79236.23,30267.04,0x542f16da0efb162d20bf4358efa095b70a100f9e000000000000000000000436,2BTC
waArbWETH,0x4ce13a79f45c1be00bdabd38b764ac28c082704e,arbitrum,Balancer,dex,77523.245,11491.57,0xc072880e1bc0bcddc99db882c7f3e7a839281cf4,Balancer Aave wstETH-wETH
waArbwstETH,0xe98fc055c99decd8da0c111b090885d5d15c774e,arbitrum,Balancer,dex,77523.245,11491.57,0xc072880e1bc0bcddc99db882c7f3e7a839281cf4,Balancer Aave wstETH-wETH
WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,Balancer,dex,76371.81,0.0,0xea39581977325c0833694d51656316ef8a926a62000200000000000000000036,xSNXa-WETH Pool
xSNXa,0x1cf0f3aabe4d12106b27ab44df5473974279c524,ethereum,Balancer,dex,76371.81,0.0,0xea39581977325c0833694d51656316ef8a926a62000200000000000000000036,xSNXa-WETH Pool
yoBTC,0xbcbc8cb4d1e8ed048a6276a5e94a3e952660bcbc,base,Balancer,dex,75287.395,0.0,0xe5556b41256d7efb2f0a17011ef8ab507a352141,yoBTC Balancer Stable Pool
cbBTC,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,base,Balancer,dex,75287.395,0.0,0xe5556b41256d7efb2f0a17011ef8ab507a352141,yoBTC Balancer Stable Pool
svETH,0xf7728582002ef82908c8242cf552e969ba863ffa,arbitrum,Balancer,dex,72747.57666666668,0.0,0xd1882ca6a22f3df54cd675b300b815864de67b200001000000000000000004c9,svBTC-svUSD-svETH
svUSD,0xf202ab403cd7e90197ec0f010ee897e283037706,arbitrum,Balancer,dex,72747.57666666668,0.0,0xd1882ca6a22f3df54cd675b300b815864de67b200001000000000000000004c9,svBTC-svUSD-svETH
svBTC,0xeee18334c414a47fb886a7317e1885b2bfb8c2a6,arbitrum,Balancer,dex,72747.57666666668,0.0,0xd1882ca6a22f3df54cd675b300b815864de67b200001000000000000000004c9,svBTC-svUSD-svETH
IMO,0x5a7a2bf9ffae199f088b25837dcd7e115cf8e1bb,base,Balancer,dex,68523.48,558.27,0x007bb7a4bfc214df06474e39142288e99540f2b3000200000000000000000191,20WETH-80IMO
WETH,0x4200000000000000000000000000000000000006,base,Balancer,dex,68523.48,558.27,0x007bb7a4bfc214df06474e39142288e99540f2b3000200000000000000000191,20WETH-80IMO
USDC,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,polygon,Balancer,dex,68267.015,0.06,0xe2f706ef1f7240b803aae877c9c762644bb808d80002000000000000000008c2,80TETU-20USDC
TETU,0x255707b70bf90aa112006e1b07b9aea6de021424,polygon,Balancer,dex,68267.015,0.06,0xe2f706ef1f7240b803aae877c9c762644bb808d80002000000000000000008c2,80TETU-20USDC
PSP,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,ethereum,Balancer,dex,66403.975,224.32,0xcb0e14e96f2cefa8550ad8e4aea344f211e5061d00020000000000000000011a,20WETH-80PSP
WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,Balancer,dex,66403.975,224.32,0xcb0e14e96f2cefa8550ad8e4aea344f211e5061d00020000000000000000011a,20WETH-80PSP
USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ethereum,Balancer,dex,57786.28,6.09,0x4a17ba69a7e8e901d2f4e94c2ea4badd32d0336e0002000000000000000005ff,4IR Fjord Foundry LBP
4IR,0x220e4201aa472262df2c24dd8069243cf4b76c12,ethereum,Balancer,dex,57786.28,6.09,0x4a17ba69a7e8e901d2f4e94c2ea4badd32d0336e0002000000000000000005ff,4IR Fjord Foundry LBP
USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,base,Balancer,dex,56854.655,2771.89,0x5332584890d6e415a6dc910254d6430b8aab7e69000200000000000000000103,50OLAS-50USDC
OLAS,0x54330d28ca3357f294334bdc454a032e7f353416,base,Balancer,dex,56854.655,2771.89,0x5332584890d6e415a6dc910254d6430b8aab7e69000200000000000000000103,50OLAS-50USDC
WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,Balancer,dex,56192.05,0.0,0xccf5575570fac94cec733a58ff91bb3d073085c70002000000000000000000af,MetaFactory Pool Token
ROBOT,0xfb5453340c03db5ade474b27e68b6a9c6b2823eb,ethereum,Balancer,dex,56192.05,0.0,0xccf5575570fac94cec733a58ff91bb3d073085c70002000000000000000000af,MetaFactory Pool Token
GYD,0xca5d8f8a8d49439357d3cf46ca2e720702f132b8,base,Balancer,dex,55814.6,0.0,0xcdc9574b4a07f47da0150fe67baa2ff93766cafd0002000000000000000001e0,Gyroscope ECLP GYFI/GYD
GYFI,0xc63529297de076eb15fcbe873ae9136e446cfbb9,base,Balancer,dex,55814.6,0.0,0xcdc9574b4a07f47da0150fe67baa2ff93766cafd0002000000000000000001e0,Gyroscope ECLP GYFI/GYD
WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,Balancer,dex,55689.5,1428.81,0xc29562b045d80fd77c69bec09541f5c16fe20d9d000200000000000000000251,Balancer 80 AURA 20 WETH
AURA,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,ethereum,Balancer,dex,55689.5,1428.81,0xc29562b045d80fd77c69bec09541f5c16fe20d9d000200000000000000000251,Balancer 80 AURA 20 WETH
siUSD,0xdbdc1ef57537e34680b898e1febd3d68c7389bcb,ethereum,Balancer,dex,55651.64,7308.9,0x071828acc755314e687448703775f22194f56867,Balancer Surge siUSD-sUSDe
sUSDe,0x9d39a5de30e57443bff2a8307a4256c8797a3497,ethereum,Balancer,dex,55651.64,7308.9,0x071828acc755314e687448703775f22194f56867,Balancer Surge siUSD-sUSDe
ACX,0x44108f0223a3c3028f5fe7aec7f9bb2e66bef82f,ethereum,Balancer,dex,55642.76,3323.56,0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,Balancer 50wstETH-ACX
wstETH,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,ethereum,Balancer,dex,55642.76,3323.56,0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,Balancer 50wstETH-ACX
WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,Balancer,dex,55594.3,3619.75,0xbda917a67c7d9ae67da92c4ea87e10e5d6c11b54,50WETH 50EIGEN
EIGEN,0xec53bf9167f50cdeb3ae105f56099aaab9061f83,ethereum,Balancer,dex,55594.3,3619.75,0xbda917a67c7d9ae67da92c4ea87e10e5d6c11b54,50WETH 50EIGEN
PRL,0x6c0aeceedc55c9d55d8b99216a670d85330941c3,ethereum,Balancer,dex,52227.95,199.08,0x1846c6cbe0d433e152fa358e5ff27968e18bce7c,Balancer 80PRL 20WETH
WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ethereum,Balancer,dex,52227.95,199.08,0x1846c6cbe0d433e152fa358e5ff27968e18bce7c,Balancer 80PRL 20WETH
GOLD,0x9deb0fc809955b79c85e82918e8586d3b7d2695a,ethereum,Balancer,dex,51673.11,0.0,0x849bae578b9367c5b0f285e6ec52ba0db9b4ed9d,HUMPY'S GOLD
wstETH,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,ethereum,Balancer,dex,51673.11,0.0,0x849bae578b9367c5b0f285e6ec52ba0db9b4ed9d,HUMPY'S GOLD
SDEX,0x5de8ab7e27f6e7a1fff3e5b337584aa43961beef,ethereum,Balancer,dex,51288.845,1318.5,0xe2332649955c7c98389480ab46dd4cb6755ac703,75SDEX25AaveLidoETH
waEthLidoWETH,0x0fe906e030a44ef24ca8c7dc7b7c53a6c4f00ce9,ethereum,Balancer,dex,51288.845,1318.5,0xe2332649955c7c98389480ab46dd4cb6755ac703,75SDEX25AaveLidoETH
sBTC,0xfe18be6b3bd88a2d2a7f928d00292e7a9963cfc6,ethereum,Balancer,dex,50893.06666666667,0.0,0xfeadd389a5c427952d8fdb8057d6c8ba1156cc56000000000000000000000066,Balancer BTC Stable Pool
renBTC,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,ethereum,Balancer,dex,50893.06666666667,0.0,0xfeadd389a5c427952d8fdb8057d6c8ba1156cc56000000000000000000000066,Balancer BTC Stable Pool
WBTC,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,ethereum,Balancer,dex,50893.06666666667,0.0,0xfeadd389a5c427952d8fdb8057d6c8ba1156cc56000000000000000000000066,Balancer BTC Stable Pool
pmUSD,0xc0c17dd08263c16f6b64e772fb9b723bf1344ddf,ethereum,Balancer,dex,50027.78,4.34,0xe00e947decfe01692070e113002705bdf77ddbd3,Stable kpk_USDC_Prime / pmUSD
kpk_USDC_Prime,0xe108fbc04852b5df72f9e44d7c29f47e7a993add,ethereum,Balancer,dex,50027.78,4.34,0xe00e947decfe01692070e113002705bdf77ddbd3,Stable kpk_USDC_Prime / pmUSD
USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ethereum,Balancer,dex,46535.073333333334,346.25,0x6b61d8680c4f9e560c8306807908553f95c749c5,Safe Haven-BTC:PAXG:USDC
WBTC,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,ethereum,Balancer,dex,46535.073333333334,346.25,0x6b61d8680c4f9e560c8306807908553f95c749c5,Safe Haven-BTC:PAXG:USDC
PAXG,0x45804880de22913dafe09f4980848ece6ecbaf78,ethereum,Balancer,dex,46535.073333333334,346.25,0x6b61d8680c4f9e560c8306807908553f95c749c5,Safe Haven-BTC:PAXG:USDC
OLAS,0x064f8b858c2a603e1b106a2039f5446d32dc81c1,arbitrum,Balancer,dex,45817.745,913.66,0xaf8912a3c4f55a8584b67df30ee0ddf0e60e01f80002000000000000000004fc,50OLAS-50WETH
WETH,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,arbitrum,Balancer,dex,45817.745,913.66,0xaf8912a3c4f55a8584b67df30ee0ddf0e60e01f80002000000000000000004fc,50OLAS-50WETH
USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ethereum,Balancer,dex,45077.97,0.0,0xf506984c16737b1a9577cadeda02a49fd612aff80002000000000000000002a9,50XAI-50USDC
XAI,0x35e78b3982e87ecfd5b3f3265b601c046cdbe232,ethereum,Balancer,dex,45077.97,0.0,0xf506984c16737b1a9577cadeda02a49fd612aff80002000000000000000002a9,50XAI-50USDC
VISION,0x034b2090b579228482520c589dbd397c53fc51cc,polygon,Balancer,dex,43876.205,0.0,0x805ca3ccc61cc231851dee2da6aabff0a7714aa7000200000000000000000361,BALVISLP
WETH,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,polygon,Balancer,dex,43876.205,0.0,0x805ca3ccc61cc231851dee2da6aabff0a7714aa7000200000000000000000361,BALVISLP
DAI,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,arbitrum,Balancer,dex,43485.97666666666,2835.48,0x1533a3278f3f9141d5f820a184ea4b017fce2382000000000000000000000016,Balancer USDT-USDC-DAI StablePool
USDT,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,arbitrum,Balancer,dex,43485.97666666666,2835.48,0x1533a3278f3f9141d5f820a184ea4b017fce2382000000000000000000000016,Balancer USDT-USDC-DAI StablePool
USDC.e,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,arbitrum,Balancer,dex,43485.97666666666,2835.48,0x1533a3278f3f9141d5f820a184ea4b017fce2382000000000000000000000016,Balancer USDT-USDC-DAI StablePool
TEL,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,polygon,Balancer,dex,42782.9,874.16,0x385fd3414afb52d5cd60e22f17826cf9920602440002000000000000000004e0,20APE-80TEL
APE,0xb7b31a6bc18e48888545ce79e83e06003be70930,polygon,Balancer,dex,42782.9,874.16,0x385fd3414afb52d5cd60e22f17826cf9920602440002000000000000000004e0,20APE-80TEL
USDp,0x76a9a0062ec6712b99b4f63bd2b4270185759dd5,base,Balancer,dex,36571.105,2782.72,0x39677db4db990af7bc3fcfb66704de7473aa19bd,USDp-frxUSD
frxUSD,0xe5020a6d073a794b6e7f05678707de47986fb0b6,base,Balancer,dex,36571.105,2782.72,0x39677db4db990af7bc3fcfb66704de7473aa19bd,USDp-frxUSD
tETH,0xd09acb80c1e8f2291862c4978a008791c9167003,arbitrum,Balancer,dex,36551.735,474.72,0x412d928c31b82b78ccb8b04aa8bfcdadb9236fc6,tETH waArbwstETH
waArbwstETH,0xe98fc055c99decd8da0c111b090885d5d15c774e,arbitrum,Balancer,dex,36551.735,474.72,0x412d928c31b82b78ccb8b04aa8bfcdadb9236fc6,tETH waArbwstETH
wstETH,0x1f32b1c2345538c0c6f582fcb022739c4a194ebb,optimism,Balancer,dex,36477.975,46012.8,0x7ca75bdea9dede97f8b13c6641b768650cb837820002000000000000000000d5,Gyroscope ECLP wstETH/WETH
WETH,0x4200000000000000000000000000000000000006,optimism,Balancer,dex,36477.975,46012.8,0x7ca75bdea9dede97f8b13c6641b768650cb837820002000000000000000000d5,Gyroscope ECLP wstETH/WETH
waBaswstETH,0x0830820d1a9aa1554364752d6d8f55c836871b74,base,Balancer,dex,36466.525,3.24,0x2be9d6899432e988a8b71eb80ee29a49521e2cba,tETH waBaswstETH
tETH,0xd09acb80c1e8f2291862c4978a008791c9167003,base,Balancer,dex,36466.525,3.24,0x2be9d6899432e988a8b71eb80ee29a49521e2cba,tETH waBaswstETH
waArbezETH,0x4ff50c17df0d1b788d021acd85039810a1aa68a1,arbitrum,Balancer,dex,34962.805,2517.69,0x9c5f17d96ca66748b459788148b7357220f2d100,Balancer Aave wstETH/ezETH
